,Virginia,California,Florida,New York,New Jersey,Texas,Michigan,Massachusetts,Arizona,Washington,Colorado,Illinois,the District of Columbia,Nevada,Hawaii,New Hampshire,Utah,Georgia,Montana,Minnesota,Louisiana,Maryland,Pennsylvania,South Carolina,North Carolina,Vermont,Tennessee,Oregon,New Mexico,Rhode Island,Alaska,Maine,Alabama,Wisconsin,Arkansas,Mississippi,Indiana,West Virginia,Idaho,North Dakota,Connecticut,Kentucky,Missouri,Kansas,Delaware,Wyoming,Oklahoma,South Dakota,Nebraska,Iowa,Ohio
2005-04-01,227172.53917969108,431940.30014669563,194937.34262980006,250049.92566024917,322424.2855710404,132983.52447235683,149751.57691461605,367049.1844410565,207583.22262521807,249822.82694132262,234201.24868370208,190541.03064067324,343031.98986406386,307177.77882344305,374669.06904489687,250007.34828467757,185369.66808123546,157941.68478159676,166645.12051681717,208862.56866789437,132370.2271940128,279091.0523128524,146729.14654404682,141732.38218218938,151777.6117192692,183837.66206654263,132288.67921101305,209954.8585422295,152318.90652283304,284110.61724263395,206523.8858666763,196543.952999993,120414.52633653734,166815.46953434125,111177.78227480252,104618.6111028444,115142.04950110201,97727.50863147865,151708.5137766205,,281622.70731659717,104258.40757755551,133203.15995279906,113776.23894229328,236724.50623060646,169811.13852820508,101151.94100764835,131684.92152753056,129125.79113855875,114613.92285136277,130804.40278187343
2005-05-01,231484.40364842257,438859.80017874204,199246.34264137037,252259.98639861078,326427.5845377361,133352.82771659223,150077.3082998175,369668.5615134817,213758.70554505405,253289.0845802567,234908.9149125569,191852.77364739505,348620.7911237203,312808.66993687575,382931.69541360275,252123.13788867704,185953.57958071932,158522.3798981212,167477.62872433857,210136.10727650742,132908.90520871404,283957.5076265668,148038.06708475534,142621.83276484226,152337.65492606617,185776.5787003735,133051.62563843987,213087.80284613973,153268.66645750025,286885.55270476063,208083.87949997047,197818.46832174156,120771.09875655652,167949.6544131681,111935.04636926083,105112.36876670372,115664.94151352248,98335.79740278497,153177.42161622967,,284577.17482289084,104707.48586713336,133768.94503952927,114195.91698274972,239971.8057678506,170738.38639186326,101482.47632857825,132328.0939501165,129669.36433936462,115183.84097161662,131115.07442430136
2005-06-01,235860.09658717178,445258.3951323501,203917.50093124693,254543.61046164398,330663.73628731904,133756.42144832556,150336.05488680626,371465.9444109593,221531.5022520316,257316.3264595191,235570.3265425422,193175.06609005784,353750.0016146565,317213.96362982737,391909.0944341761,253924.97851441827,186619.0763222412,159185.08841026094,168625.67903710567,211421.97725994894,133658.02457322806,289600.7699461043,149552.30717916592,143548.0011960025,153024.84780469994,187509.67079626527,133857.15231889675,216572.5478423341,154314.79242525983,289355.4977263925,209477.51776476795,198878.3658121785,121210.05068433062,169243.03351051707,112688.02838153194,105732.04898887506,116303.03858041351,99113.98787715253,155035.2911585088,,287534.7668260744,105118.24556394097,134369.95929908895,114273.6571598029,242680.13092845926,171839.29849723697,101783.61366022743,133076.4797919787,130069.18006664577,115896.75782183773,131426.21461245895
2005-07-01,240142.6323770009,451380.3171965019,208902.34805766842,256946.6310470611,334744.66646184266,134113.5773312214,150522.21504216435,372544.6402926026,230304.46580278408,261750.53148876983,236177.61530025222,194442.4674146202,359320.3305210219,320015.5157107597,401199.49980545486,255354.6932153675,187396.06047049433,159807.2383904786,169635.98895238384,212444.09084302527,134512.1106905404,295685.4711755642,151172.55800102695,144642.24746633155,153785.053888634,189032.3269630494,134743.47979926367,220248.80751709873,155682.60254911604,291254.82809846546,211038.12904604606,199988.61697100438,121715.78454856116,170571.73405636437,113464.18292953802,106298.61498923508,116994.8155888815,99967.20363546228,157307.6854226135,,290412.75727859396,105515.6154434413,134985.89488183247,114330.91922880877,245066.3770310341,173296.96266027316,102085.58185000012,133788.12893539516,130510.73671121417,116684.86190736892,131718.6037582661
2005-08-01,244006.79691873453,457590.22032545233,214054.43885923314,259458.7524873939,338748.2552613358,134447.86740840843,150725.67993506885,373147.82702508644,238961.53955601586,266707.3761099035,236762.57189502975,195839.75545425597,365661.09722964425,323417.7425032996,410441.72389316774,256772.1927208368,188336.5090276939,160409.7310715162,171012.85410567903,213189.0155756354,135595.37590571598,301916.0170961217,152870.2845996298,145796.40684507726,154615.59955177238,190762.77664038344,135653.16703566563,224252.81195175127,157319.9917605419,293424.88537819963,212596.0352355506,201044.82911333357,122249.34211394622,171854.77501223396,114179.08613749518,107046.44413003826,117539.16920142811,100484.7715262797,160086.86709773177,,293411.4534222961,105898.94089169266,135588.92986470915,114361.86496231314,247184.60254364184,174516.84374378427,102394.27613733092,134598.87174006295,130865.7580872565,117412.872883399,132036.46762232235
2005-09-01,247823.85002373531,463828.62790104095,219104.12288326677,262096.2826677983,342549.99401160935,134782.54146370574,150976.02343889626,374156.582273593,247719.9584868931,271440.55945619836,237311.85345063754,197442.21630372992,371709.7464475397,326398.23762835836,419161.6325344201,258249.95968410894,189392.5326966982,161011.54613755314,172634.09787916613,213978.68902214753,136690.63625987366,307306.39264851174,154465.61340049232,146923.46464016827,155427.901753652,192799.78352869887,136548.95167125945,228423.01847611033,159225.8365391472,295861.64429840836,214568.33614815344,202194.35460344353,122800.21666845736,172980.60625295347,114906.78347684,107825.76223517703,117907.21230307844,100892.37830924254,162941.6207079034,,296391.3326387853,106263.31795039197,136197.299098219,114736.14840253907,249899.55904760267,175742.21280166678,102744.75720474741,135513.03656859937,131240.12866102732,118013.87864174908,132341.75293401058
2005-10-01,251228.35737161303,469951.9891730969,223754.79475570144,264780.27499106067,346323.53221196966,135053.7950848015,151250.73992007607,375376.7593255017,255357.03366694003,275722.6625146188,237931.75446383667,199186.36494077017,376417.1066376997,328652.0791916092,426487.6912787538,259716.94349684913,190513.01656924895,161613.67194190546,174432.16343420328,214742.69804250772,137919.47074295094,312092.7588929087,155920.3317062809,147982.51222728062,156279.5181004059,194869.6042413326,137377.87500597705,232388.87205627523,161112.34954469258,298262.5452183774,216659.12259663604,203237.36346233086,123448.11768618524,173913.72209920888,115631.74679754286,108834.9293538878,118216.01131016179,101204.01536204125,,,299437.30544473935,106558.35485111387,136840.03129436928,114974.53252525408,253070.02033839162,177011.84782775797,103065.58205292294,136403.80052575504,131572.84329713715,118448.88130919762,132652.3375992904
2005-11-01,254366.66683430134,474919.4033015792,228054.61916549466,267206.5151537102,349953.4888495356,135370.8045261244,151478.73138873628,376450.9630921534,262381.3134747962,279683.90283161734,238496.9437314385,200574.80667269696,380576.89432024537,329957.38382287597,433134.5665857478,261060.50561004714,191803.95432923627,162199.67166444313,175748.4846429729,215613.31325620008,139137.28260303297,315845.91419565055,157255.03262389934,148994.9031890424,157084.48121969914,196691.77083609052,138150.64278730706,236041.94486317152,162991.0669615021,300101.3512404974,218685.00882695056,204143.28168646092,124249.75211332459,174674.55692174556,116450.3719592353,109698.38589658053,118472.73822980486,101703.22572834096,172878.6131941337,,302264.66081680433,106862.82247970403,137449.52149864018,115012.85878172446,255692.5988371243,178259.2602840783,103413.19798779197,137014.15154525547,131924.67323058253,118841.49882218523,132958.40126544572
2005-12-01,256959.00914869702,479316.48176170577,232083.55361724613,269624.184904733,353354.5614508391,135628.96437351173,151699.83430499144,376698.2822769312,267184.3299594373,283370.9726863443,239069.97152905536,201758.2445561066,384472.3234905293,330668.1606123093,439743.06073800864,262322.3314400323,193168.08371547665,162750.12125717488,176917.80032626432,216324.28667073217,140462.27632050795,319708.3699073834,158507.77858431506,150030.5099837643,157868.8411543202,198317.32626278792,138902.19537616693,239740.2594536317,164832.37873794665,301447.56377467694,220842.3313063671,204978.3199076981,125138.3434160931,175288.35894466392,117218.46607178793,110294.57479070575,118684.83230191091,102240.5772668853,177167.66186854514,,304628.89210118185,107171.28978301016,138028.46565962353,115171.22237003614,257898.29592136852,179486.32293306218,103759.00088879485,137379.9974018652,132207.904530544,119216.2743483325,133236.49511914965
2006-01-01,259240.72328540342,482979.99634298234,235807.59553043995,271737.4756842658,356252.9139434398,135840.81677604918,151929.1232368376,376554.77956807456,269703.0443441395,286651.98224183545,239640.8341906823,202793.56370762576,388408.09159380966,331339.6558913719,446912.5558873297,263409.36203984823,194447.87581533196,163286.69265357553,177686.60248092204,216928.0242943965,141885.61394964159,322811.84044336405,159619.61727380508,151000.19637727586,158595.30079907912,199696.49698918485,139545.83246976018,243254.82554511444,166598.43234164125,302029.491044457,222720.7275256921,205853.33480756136,126042.37607081863,175756.3655571871,117880.62209664813,110725.50941035415,118690.51323093654,102829.32009265943,179369.51289613967,,306381.23608658323,107490.24422743137,138505.6043476266,115465.60682630079,259928.2621680348,180622.57197959427,104125.8211227461,137802.96031542277,132533.00151105094,119518.67977166147,133463.14792386894
2006-02-01,261460.98080997387,486238.3473997766,239262.6838731486,273670.58910281194,358994.78562023997,136054.49207205375,152141.9821555032,375931.7740829179,272925.17014323134,290036.19293344644,240041.70012585947,203926.73771955585,391767.5707785636,331617.5912146217,454373.0098684553,263739.31996315933,195813.26139394243,163827.81755777643,178757.4584511911,217424.36540560555,143339.40704510943,325935.09851261927,160588.82554046123,152159.2741263687,159312.64709014972,201065.35457639256,140230.70881439096,246450.1329203169,168355.10619014167,302793.29572399805,223844.64930054863,206395.7052868261,126941.0136036662,176219.77614115924,118482.85398261441,111272.33063153944,118664.44445437317,103117.00555571153,181096.50774852876,,307257.17808015784,107779.40504493925,138926.91008014392,115917.79856061433,262261.92866217735,181836.03819697295,104558.26510055103,138326.59995346257,132878.1432451436,119757.48188380637,133645.10930313283
2006-03-01,263694.5175452748,489341.95821525244,242853.30173346362,275266.6419574548,361710.008903534,136314.19558771313,152261.9303140899,375520.0177171457,276943.5151816102,293520.65037353034,240371.3815002242,205085.3222288325,395175.6945017884,333314.00909474,460427.8258132587,263750.86481574905,197337.83157213646,164342.63139973694,179927.4650261152,217821.65054147076,144823.53006024755,329157.93927608605,161498.38939477087,153249.4165816185,160083.07587974693,202635.17448127246,140935.70287423665,249552.93806469324,170073.05702362757,303931.8080039428,224377.05127939527,206731.56536339977,127932.82844229229,176618.44883659368,119076.18129786111,112084.34860842873,118528.65065338404,103219.43854939689,183050.71653282168,,308596.04850536195,108063.08520414161,139290.95173470618,116264.39200074373,264781.0547671916,183045.3108049146,105065.0101155124,138785.3550889429,133348.67134633477,119963.83815259337,133811.0049437713
2006-04-01,265725.9351627107,492128.5180996803,246850.86386595768,276652.9272120616,364662.02669288166,136730.59039222836,152244.61376633434,375206.40286332794,281635.84603171115,297564.8009404647,240648.94261884084,206124.01502599218,398214.34072658006,335653.171552501,466176.7792422765,264014.0222740763,199250.35524930237,164865.4275490203,181458.80847233,218197.62645769384,146158.0765851464,332861.7412476333,162460.95627751222,154406.9142460927,160905.7681759583,204058.75016835515,141749.21393044907,252969.2836999802,172133.7136441721,305762.8802686435,224918.0531356487,206642.82440151507,128984.96440813785,177025.1678677001,119690.51343433374,113086.24463713776,118513.20110010759,103129.9141643042,185751.58555717443,,310148.84285125043,108346.7284832156,139651.03118623918,116632.77441468921,267221.76874947693,184386.268846306,105574.08335235358,139029.28377047228,133790.35343221054,120180.3681253961,133986.87716551553
2006-05-01,267211.0435372351,494897.50349204085,250684.55517017006,277962.39883465826,367459.87359265884,137300.18723606507,152107.90649619055,374966.08404439525,284741.2968443564,301646.6036140877,241180.9765109969,207175.6556160926,400712.93719576224,338300.35564972024,469798.75972128444,264528.6422916152,201319.61151482692,165363.672321762,182932.08806375755,218458.9510644922,147190.17636138396,336620.7739182371,163538.0973666886,155524.54103918848,161799.60614930707,205505.2813894196,142560.9904902028,256799.65340773412,174211.20697194742,306879.73095189914,226145.85141518162,206654.2061889868,130025.62038567492,177361.95070669716,120275.30541818724,113877.05053810748,118637.68378879254,103381.12578749067,188614.53689645673,,312136.956430451,108605.82568543711,139997.9072865698,116962.72398038204,269435.58452158544,186124.07411338427,106017.04024680087,139356.7378762064,134229.3966994416,120412.12522076914,134166.51223182282
2006-06-01,268243.34772876627,496812.68537177175,253894.2342109507,279314.826091574,369886.5293063609,137931.5740325161,151880.92482864126,374387.9452545315,286457.23427121784,305498.6801898693,241668.65179160496,207936.60798810993,401938.7077526607,339497.53389351844,472867.88527032913,264928.75983123534,203935.456128401,165904.74027932377,184428.61030436712,218734.73951929645,148071.31641591553,339864.5674290574,164717.5826321873,156761.55739896,162691.39082412093,206739.77401978546,143395.26854246866,260976.80047570684,176396.09768361156,307283.7021246829,227580.9064355623,206503.38831777757,131022.29408084224,177632.51847931588,120841.69165365976,114654.91829438698,119038.33983887623,103762.63583644664,192158.7994417701,,313317.57166365907,108836.08595274767,140354.120877301,117280.12392657186,271218.0682764098,188069.32104547045,106419.17480039377,139808.35366132323,134535.36171435038,120659.1318940884,134327.64160672206
2006-07-01,269140.8436866372,497523.84557601524,256096.7592472339,280580.7031151546,371487.4916720132,138561.2024570511,151619.23854878286,372777.1527620307,286799.4468559734,309051.85731084534,241964.28016601191,208516.13612064664,401764.42147869844,339837.39128453686,475172.9126435557,264695.5050796944,207166.36265662688,166474.69746210633,185865.2496991897,218763.72358055515,148800.23891543035,342794.35397364275,165809.456274361,158038.35410873315,163600.69363743722,207938.0043627637,144236.3098826791,264872.10992962884,178306.5525237782,306663.58234767645,229194.4191847801,206294.9909029333,131949.35406411777,177802.74241621423,121377.64882406667,115203.7241915769,119510.11724136352,104140.19833479292,194798.8359820233,,314138.6196116417,109037.90335091158,140718.95250230047,117609.08000518267,272852.29337368754,190129.7475014651,106818.4617818913,140405.92329219368,134795.45141261385,120957.77608214175,134471.66671501112
2006-08-01,269732.9845029367,497530.1293669863,257542.5740058295,281713.20291299827,372208.36747223634,139120.44739551973,151309.27284879857,370724.34279571037,285955.75899220846,312273.0911283104,242233.331795515,208949.02951010308,401225.8817746664,339528.61197369866,477245.090828313,264429.11405861354,210758.59272989223,167063.9977286238,187327.33234898382,218632.12059183719,149621.22611297807,345109.3706321143,166692.96097565274,159197.5120031199,164534.40048642465,209138.1417270305,145094.17945995927,268357.1473499935,180267.87630369514,305651.60801088467,231041.78937777784,206284.50299913183,132905.19907511087,177991.52096653558,121879.89661887936,116027.37865400781,119961.01142862793,104446.99647919116,197088.15736461067,,314434.0500407631,109233.47095180691,141046.4507487236,118041.40691123164,274311.5255931308,191707.6265367364,107207.85809979525,140791.40536895485,134895.50892274472,121275.91833689972,134564.61919088484
2006-09-01,269820.39989741804,496463.9568093347,258148.34514183583,282444.8550641166,372312.7736679036,139715.17195362752,150967.18055980364,368231.5151078012,284126.2718716887,315115.1920422975,242292.73438855665,209296.36091487436,400516.7125314242,338839.30711574765,479393.44376415777,264000.6800900514,214301.63153922828,167590.8513226088,188548.51090383946,218241.83656090553,150339.52445378332,346617.0498495198,167308.82365221754,160187.9400159541,165437.07449634527,210242.47839467763,145884.34766208302,270575.36414207745,182138.3040830364,304003.7353036231,233093.82649010708,206564.2507301489,133738.33290932406,178271.54356608458,122372.16871255473,116894.07859856669,120313.43696757621,104791.00934268134,199004.36741662855,,314491.363436743,109500.73484224647,141384.7357335988,118385.9669869097,275571.5505179129,193092.81359959624,107546.10793363229,141160.37745634458,135019.0858477558,121584.67823991593,134596.8744865136
2006-10-01,269525.17417346686,495248.96230289416,258120.96457934077,282982.38879814046,371860.7418821282,140449.87874839155,150577.8234781909,365998.7923350907,282798.67072757566,317545.99402526376,242202.9950437219,209572.0810349712,399364.6769619896,337551.80324071296,480233.73755460343,263245.98394826625,217513.21826486793,168055.62506059656,189725.96442363705,217929.19153350638,150994.76758463492,347093.7095075958,167788.3285893005,161006.61235212363,166265.35418988817,211362.74350945847,146626.55630382142,272196.3566475601,183953.75102503176,302318.2924417713,235020.28230752787,207129.0587852973,134478.968969657,178610.53593162625,122745.19530967646,117963.91056237165,120735.84861154301,105266.85356044113,198970.62532003046,,314176.46973434364,109791.4272676251,141754.58145844607,118742.77356361935,276873.90739777545,194514.91918483446,107886.06478097092,141328.65945956836,135178.315649185,121872.32892078697,134576.60259054755
2006-11-01,269170.9023981269,493953.46856585593,257734.12273447448,283293.23555633426,371100.51419402164,141153.49351780652,150131.512197908,363657.1445910209,281012.0505619003,319281.3347976005,241875.25608011734,209817.5519523452,397572.53398568,335690.87238903536,481286.2623461625,262333.0711158458,220502.44565240186,168400.0311402247,190904.83455340622,217598.31775741614,151645.45355562228,347177.02459858236,168171.52794761214,161625.41553114972,166957.68829696858,212523.9308044108,147244.05842055025,273444.6064029906,185515.50934381186,300444.89688897267,236525.0840774452,207501.43674802236,134940.80841435379,178883.68985926625,123064.2095015394,118847.89762086746,121067.53608417283,105564.0052572887,199159.6625466995,,313628.90557234525,110087.14482557755,142132.08846077448,119012.28857270036,277401.17428292305,196073.88352151227,108223.01288316365,141636.0225058972,135430.94732337483,122151.05229886482,134493.15894518548
2006-12-01,268942.4437571247,492829.4853663901,256960.38967773746,283623.60268813116,369909.9459670333,141851.46128939564,149589.00953461183,361602.2660434826,279196.1264616616,320506.4882576303,241739.48186760725,210149.67159540902,395900.4092243419,334377.8503139103,481510.59040028305,261263.1972621051,223204.85934069325,168777.1931581561,192195.75704486933,217474.03586485377,152247.24478605142,346946.6252903428,168494.88873424337,162122.3662568649,167579.28338894327,213624.2767548449,147776.75915947146,274682.1277123333,186746.72797782868,298988.5625174036,238030.47721639357,207753.52938624957,135291.1435335186,179060.14876922173,123321.45699413242,119539.41824928239,121370.90231951054,105729.38181630136,199148.9853631727,,313080.7487474246,110293.40573416521,142439.38476478378,119352.85348854064,277634.98091136845,197495.54125223486,108557.3159401765,142039.56174455234,135631.09739042507,122450.12736238696,134355.6939466544
2007-01-01,268684.43845194316,491901.7813797554,255981.470134038,283899.2349131853,368671.05774236604,142219.8809396448,148962.9894739657,360089.1486359728,277278.5320849622,321427.6560124193,241693.8938322776,210660.67301455594,395297.40119238856,333005.75314497616,481909.1479912081,260328.24591706376,225897.57620070226,169123.86900054308,193186.48890414313,217469.80688841236,152814.11507176526,346745.4063969779,168822.0125756757,162552.85358174203,168207.83439344593,214734.6884818395,148159.4327423136,275655.87383459735,187645.52603685437,297403.68183992564,239251.6522706697,207960.22356042638,135491.25332329018,179320.93138418614,123559.5544050726,120049.25999924564,121477.13376546162,105748.20104287505,200455.5459718602,,312891.73184709623,110459.7182260879,142658.3161941051,119630.19559678393,277011.57805907185,198621.54198149443,108843.03636550455,142720.87882121926,135798.64926737183,122716.70341949123,134206.852696387
2007-02-01,268581.5442513456,490813.5022634981,254923.3185895904,284123.8901548967,367768.03166685364,142364.89813924136,148334.5183753935,359031.2192852257,275923.4434137512,322598.3706729501,241576.73823198804,211173.19952571974,396227.9400701632,332071.4912337588,481946.8199605735,259317.40304930575,228530.8153868236,169504.02874707614,193862.71234238846,217554.365754819,153365.90549147545,346466.8527118321,169212.97330441666,162959.6866690308,168806.00936506645,215739.47234050045,148552.36549891118,276545.3032658293,188355.30804754223,296261.96409690724,240089.72051034178,207973.98882222004,135941.15844362392,179554.13858293474,123784.82297328033,120395.3477886743,121555.9679921936,105895.29445190004,200806.6773706758,,312915.099922187,110616.75902343274,142831.9627250638,119876.00234354824,276697.7083994296,199489.5204996008,109054.1178656816,143215.6063761513,135908.51617737467,122977.61529230454,134111.75867074146
2007-03-01,268514.8820133996,489256.567543189,253707.4706054624,284421.7131566809,367527.20605298266,142346.7553547042,147669.5847973775,358395.2703042181,275204.41937068943,324385.3236750442,241510.84421890555,211582.65981325912,397474.0592658304,330917.19256571255,482409.7567122516,258771.02657594168,231213.11926914682,169868.66004913312,194366.70472473532,217460.94221564045,153985.29096390124,346511.1616888984,169703.54321870205,163339.42743076733,169476.26908242083,216353.63153287792,149017.5325643453,277608.8042053852,188855.94714740838,295359.1207165751,240445.69843427138,207782.38088375735,136490.5236127347,179824.0669553017,123957.8416839472,120623.03479808081,121550.14733459459,106134.97944305027,200813.41038487037,,312967.03233483917,110727.0856738905,142983.07681946136,120150.09678668373,276611.09561043,200422.35493873633,109221.35266450315,143466.0305779211,136081.28059154557,123221.90165514399,133980.84559042085
2007-04-01,268670.2984342392,487260.6461367873,252303.44691621515,284543.4976489174,367676.9745427742,142567.273149102,147010.40533139373,357738.8859998782,274944.44008992537,326647.9003070656,241649.07510702102,211773.63751419983,398513.93382493494,329239.37336798134,482867.78060859645,258151.73041232082,233740.01575257958,170252.52706907844,195106.806909311,217168.84943117318,154623.34331852398,346645.28862270847,170156.34701557964,163599.63918330226,170167.51997102704,216694.15361066957,149566.70634946434,279094.2908129948,189626.7055811891,294487.02321955963,240926.21660233315,207469.41328128148,137195.7698322174,179990.1148885345,124155.70459534966,120831.12808027123,121622.92152274633,106418.67376992611,201049.27622014808,,312771.1555687546,110742.9254198402,143082.67873959852,120524.17438145303,277153.4070048221,201510.22226651022,109398.59241004987,143544.297939608,136203.9216451809,123480.67507046623,133834.14009396618
2007-05-01,268483.90441903955,484147.41131625883,250475.22130442306,284776.9178077788,367614.12510588905,142970.57524796945,146222.14368594866,356986.3634573101,274615.0520217771,328662.0197813368,242060.52528476666,211794.53237619926,398998.69561733276,327165.37645316304,483065.2417411909,257696.01637111593,236220.57382280062,170580.63155628034,195790.8191798063,216669.53776793097,155053.37117899102,346707.7121688349,170591.70959737702,163851.74801701214,170914.82334505455,216947.64333037578,150112.22258356807,280627.51555765135,190396.9851158117,293700.939155,241721.21565444293,207070.2157717447,137622.639000667,180069.72849678565,124255.22289743798,121217.41706485134,121601.27514419619,106663.37410630187,201625.1393704396,,312412.036489123,110740.03265617894,143130.52485044385,120976.46857505229,277937.33939855016,202807.750045691,109634.005959924,143681.99981307206,136277.81517444257,123616.76965164335,133662.69868982906
2007-06-01,267880.8405224913,480562.0872722189,248190.26696412684,284812.6051389324,366845.1920383931,143494.95679604987,145483.87385229184,355931.0690907464,273687.76222669403,329958.2203096813,242486.76146043022,211671.8054577187,399101.00094067695,324321.21814345144,483035.51396181964,256968.09930509492,238938.6189761731,170802.53625549437,196445.46762098942,216020.47956471427,155404.85994902885,346496.595604113,170922.97127953355,164021.3198942707,171637.9012190379,217321.69037969995,150602.4308422381,281685.8949620077,191534.90370607915,292036.2356351141,242545.63118145856,206395.874941058,137903.43245278572,180066.37549615485,124348.17691398542,121551.60838107429,121566.75462655898,106866.14592802328,202110.8070008018,,311719.0845678178,110758.65321091253,143125.35021316962,121371.40031167284,278933.93994868424,204251.92284668903,109941.93224684174,144071.61472798302,136015.10863866762,123663.24588314653,133506.9733483545
2007-07-01,266744.6122865147,475973.5088516757,245437.66877042816,284869.55603765073,365412.5148776844,143962.91387507715,144596.55342843515,354498.32643033756,272129.3681031163,330559.09376139595,242801.16932979526,211393.08750561593,399108.4314850443,320944.02457219356,482176.08274162497,256321.66963795212,241680.44533512963,170907.3742319052,196869.7347401661,215125.29732478838,155676.88136684828,346027.36490072776,171280.216267852,164187.7752064397,172260.94198528116,217536.84219562798,151005.84196281593,282240.78604600317,192428.4087253073,290700.30025956786,243394.23009879127,205336.6412481378,137997.62968508244,179874.77441241208,124413.68925173215,121723.86812869937,121442.74054708223,107019.75569176143,202567.2384837519,,310845.3306566808,110833.18288795037,143097.09506452578,121695.30536460142,279484.6844201274,205334.34774736044,110310.45107079181,144424.8738506649,135873.75811543092,123659.9027568439,133298.88454567734
2007-08-01,265481.17976465175,471188.6745058471,242395.44863707968,284948.3068655739,363676.3054982901,144460.28165179366,143821.18615862113,353013.1905939879,269990.6549371693,331024.4244972063,242949.38183740524,211039.07898294754,399018.8258955082,317317.0839197697,481538.5681983423,255781.99997502402,244378.69191629626,170945.88365896893,197435.62154136784,214297.49484417925,156063.40328634324,345453.34569050383,171536.60964065438,164325.93969383326,172822.65191555527,217528.87977853385,151318.58646307196,282347.58825487737,193198.48274746936,289198.2241641567,244201.03340929458,205020.36442257967,138124.22263036002,179747.36521988676,124580.41494630906,121870.71283547352,121403.80453809151,107180.53335556597,202961.08457917153,,310053.89396285766,110922.43075219168,143034.81142986743,122042.90463743026,279711.16616672045,206113.71719686282,110659.38479540979,144872.2760944265,135784.64478172714,123749.15512057273,133053.10067622433
2007-09-01,264325.5731169647,465811.24194349645,239280.86842153725,284954.33844724856,361976.1164113218,144950.41938760903,142845.5096749269,351554.57693872094,267315.2261778211,331234.12269110535,242759.40411602295,210476.2797644748,399027.6117508106,313266.71834833105,480538.2590786423,255231.9595601725,246417.07256432623,170833.13716559732,198006.6853001355,213476.20578725706,156407.26182433873,344624.63465156924,171665.58251970893,164412.86303504536,173264.47439834508,217673.4106083298,151465.37964396612,282305.7058514222,193446.12034554628,288103.8532972626,245173.16186167914,205152.99350701645,138225.49338442675,179653.10102286367,124698.36545190237,122061.47385578795,121355.5281914639,107284.9339760762,203270.1769875581,,309508.8967836904,111005.65337431124,142911.76811761296,122308.60358934285,279485.6832846873,206638.91640866824,110935.17393659851,145233.20619913793,135825.56998318623,123863.36008471953,132863.1446852714
2007-10-01,263325.053021374,460168.084549154,236095.37420465404,285161.1183437372,360424.9585089583,145401.76237565096,141864.59915378902,349910.8250378745,264617.2550212344,330701.7763911025,242305.1680326727,209849.58979446304,399502.4961136328,309339.3643794967,480159.74939803034,254597.636344129,247984.41735748944,170612.53617321418,198636.32952515848,212746.3532426603,156659.58707090237,343107.2554511349,171750.09684635032,164348.22859157817,173611.89094924225,218090.27388821208,151492.63168333357,281976.28279941855,193521.48368554004,286890.6214273994,246165.79308763533,205744.29996771584,138315.3195544289,179683.3450362646,124800.1701674554,122307.96520125885,121426.94832447194,107382.69028381007,203468.16181908935,,308968.75646793674,111120.57940437057,142724.19850651498,122530.89982713282,279383.86718933354,207233.1842842604,111118.79957648553,145655.69359103765,135523.17610988885,123994.23437379311,132642.30915046125
2007-11-01,262335.90469447273,454495.4885004665,232764.57609530372,285369.3617814757,358865.27699667885,145777.8451841086,140769.22144465873,348218.70990957407,261085.77417769714,329414.97691295366,241553.6318471987,209197.02551108666,399792.3130357586,303801.295415164,479722.10326353885,253625.48630859272,249304.67776301852,170204.53608241494,199334.49815645957,211752.22623932813,156861.0156931693,340573.47746637784,171858.10443708426,164212.34745960313,173869.21693222012,218715.52621831885,151326.02895306304,281262.61799841706,193511.47180037494,286108.3584731943,247009.50585855287,205739.33925886918,138302.5556215708,179646.56788778285,124795.12212964403,122437.85475728191,121647.08951076999,107423.03118362381,203643.85917406817,,308021.8201284842,111166.38879525683,142410.10549872878,122554.52512294079,278873.2485935984,207758.43096009304,111288.37225951633,146133.11142949868,135185.03543428637,124115.14486024162,132280.52893225194
2007-12-01,261031.4617943077,448414.58192867815,229386.5895853508,285482.4566753308,357280.60996466124,146124.7541413935,139799.2770263571,346521.8632800702,257569.59795011627,327863.21734956163,240673.4713509253,208422.82724297652,399548.9251392888,297792.5338179514,479439.33594071446,252414.064621217,250595.18118701558,169784.04169678767,200117.30010349382,210493.23872344743,156947.6510077664,337657.48325776675,171943.07991472186,164053.05306840083,174035.48975741802,219336.3273349805,151059.29631849355,280297.1081777417,193596.44124204025,285364.0295849731,247744.36549557143,205841.3764383752,138206.05935782488,179586.55970862057,124790.82716985598,122363.04430401577,121991.57759338082,107512.39940507775,204018.86043890528,,306836.45863527077,111170.58632212349,142064.02691087654,122513.24855763318,277795.8673907894,208165.6466592561,111424.81311122679,146706.75319159694,134834.9363622157,124300.22120209131,131823.36040117708
